,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.4563999999999995,False,1,1,14.3,5.4563999999999995
1,285,Alexander-Arnold,14,2,75,5.577,False,1,1,24.3,5.577
2,332,Shaw,1,2,51,4.7254000000000005,False,1,1,15.2,4.7254000000000005
3,337,Lindelöf,1,2,41,4.122,False,1,1,0.4,4.122
4,586,Estupiñán,36,2,48,4.825,False,1,1,13.1,4.825
5,107,March,36,3,52,6.4836,False,1,1,12.8,6.4836
6,124,Mitoma,36,3,56,6.527200000000001,False,1,1,27.2,6.527200000000001
7,283,Salah,14,3,130,6.9346000000000005,False,1,1,33.2,6.9346000000000005
8,301,De Bruyne,43,3,121,6.832000000000001,False,1,1,27.1,6.832000000000001
9,335,Rashford,1,3,71,6.978399999999999,False,1,1,38.6,6.978399999999999
10,318,Haaland,43,4,123,8.809000000000001,True,2,1,81.2,17.618000000000002
11,548,Iversen,13,1,38,3.1566,False,0,0,4.8,0.0
12,461,Zouma,21,2,44,3.2572,False,0,0,1.7,0.0
13,66,Solanke,91,4,56,3.9701999999999997,False,0,0,3.5,0.0
14,237,Greenwood,2,4,40,0.6866000000000001,False,0,0,9.9,0.0
