,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.391,False,1,1,3.2,5.391
1,285,Alexander-Arnold,14,2,75,5.5632,False,1,1,24.0,5.5632
2,302,Stones,43,2,55,4.7379999999999995,False,1,1,4.0,4.7379999999999995
3,332,Shaw,1,2,51,4.6726,False,1,1,15.0,4.6726
4,107,March,36,3,52,6.4452,False,1,1,12.6,6.4452
5,124,Mitoma,36,3,56,6.4754000000000005,False,1,1,27.2,6.4754000000000005
6,283,Salah,14,3,130,7.2244,False,1,1,33.1,7.2244
7,301,De Bruyne,43,3,121,6.7711999999999986,False,1,1,26.8,6.7711999999999986
8,335,Rashford,1,3,71,7.223999999999999,False,1,1,37.5,7.223999999999999
9,318,Haaland,43,4,123,8.793600000000001,True,2,1,80.9,17.587200000000003
10,594,Isak,4,4,68,4.840400000000001,False,1,1,9.4,4.840400000000001
11,548,Iversen,13,1,38,3.2263999999999995,False,0,0,4.7,0.0
12,337,Lindelöf,1,2,41,3.9878,False,0,0,0.3,0.0
13,463,Coufal,21,2,40,2.785,False,0,0,1.1,0.0
14,237,Greenwood,2,4,40,0.6268,False,0,0,9.8,0.0
