,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.360799999999999,False,1,1,3.2,5.360799999999999
1,285,Alexander-Arnold,14,2,75,5.669,False,1,1,24.1,5.669
2,302,Stones,43,2,55,4.7594,False,1,1,4.2,4.7594
3,332,Shaw,1,2,51,4.7874,False,1,1,15.0,4.7874
4,107,March,36,3,52,6.255,False,1,1,12.7,6.255
5,124,Mitoma,36,3,56,6.5018,False,1,1,27.2,6.5018
6,283,Salah,14,3,130,7.036999999999999,False,1,1,33.1,7.036999999999999
7,301,De Bruyne,43,3,121,6.9666000000000015,False,1,1,26.9,6.9666000000000015
8,335,Rashford,1,3,71,7.393599999999999,False,1,1,37.6,7.393599999999999
9,318,Haaland,43,4,123,9.0272,True,2,1,81.0,18.0544
10,594,Isak,4,4,68,4.9846,False,1,1,9.4,4.9846
11,548,Iversen,13,1,38,3.2408,False,0,0,4.7,0.0
12,337,Lindelöf,1,2,41,4.0358,False,0,0,0.3,0.0
13,463,Coufal,21,2,40,2.7314000000000003,False,0,0,1.1,0.0
14,237,Greenwood,2,4,40,0.6738000000000001,False,0,0,9.8,0.0
