,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.027999999999999,False,1,14.1,8.027999999999999
1,280,Van Dijk,14,2,66,34,7.584,False,1,11.7,7.584
2,284,Robertson,14,2,68,34,7.98,False,1,6.5,7.98
3,285,Alexander-Arnold,14,2,75,34,9.9,False,1,24.0,9.9
4,302,Stones,43,2,55,34,7.2079999999999975,False,1,4.0,7.2079999999999975
5,107,March,36,3,52,34,8.975999999999997,False,1,12.6,8.975999999999997
6,124,Mitoma,36,3,56,34,8.802,False,1,27.2,8.802
7,283,Salah,14,3,130,34,12.559,False,1,33.1,12.559
8,301,De Bruyne,43,3,121,34,9.363,False,1,26.8,9.363
9,335,Rashford,1,3,71,34,10.076,False,1,37.5,10.076
10,318,Haaland,43,4,123,34,13.177,True,2,80.9,26.354
