,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.111999999999998,False,1,14.3,8.111999999999998
1,280,Van Dijk,14,2,66,34,7.619999999999999,False,1,11.7,7.619999999999999
2,284,Robertson,14,2,68,34,7.8599999999999985,False,1,6.6,7.8599999999999985
3,285,Alexander-Arnold,14,2,75,34,9.841,False,1,24.3,9.841
4,302,Stones,43,2,55,34,7.6400000000000015,False,1,4.5,7.6400000000000015
5,107,March,36,3,52,34,8.872,False,1,12.8,8.872
6,124,Mitoma,36,3,56,34,9.188,False,1,27.2,9.188
7,283,Salah,14,3,130,34,11.963,False,1,33.2,11.963
8,301,De Bruyne,43,3,121,34,9.801,False,1,27.1,9.801
9,335,Rashford,1,3,71,34,9.668,False,1,38.6,9.668
10,318,Haaland,43,4,123,34,13.794,True,2,81.2,27.588
