,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.171,False,1,14.2,8.171
1,280,Van Dijk,14,2,66,34,7.68,False,1,11.7,7.68
2,284,Robertson,14,2,68,34,7.561,False,1,6.5,7.561
3,285,Alexander-Arnold,14,2,75,34,9.701,False,1,24.1,9.701
4,107,March,36,3,52,34,9.277000000000001,False,1,12.7,9.277000000000001
5,124,Mitoma,36,3,56,34,8.707,False,1,27.2,8.707
6,283,Salah,14,3,130,34,12.498,False,1,33.1,12.498
7,301,De Bruyne,43,3,121,34,10.159,False,1,26.9,10.159
8,335,Rashford,1,3,71,34,9.417000000000002,False,1,37.6,9.417000000000002
9,288,Diogo Jota,14,4,88,34,7.284,False,1,4.8,7.284
10,318,Haaland,43,4,123,34,13.478,True,2,81.0,26.956
