,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,34,6.853,False,1,1,12.0,6.853
1,284,Robertson,14,2,68,34,7.8599999999999985,False,1,1,6.6,7.8599999999999985
2,285,Alexander-Arnold,14,2,75,34,9.841,False,1,1,24.3,9.841
3,302,Stones,43,2,55,34,7.6400000000000015,False,1,1,4.5,7.6400000000000015
4,586,Estupiñán,36,2,48,34,7.02,False,1,1,13.1,7.02
5,107,March,36,3,52,34,8.872,False,1,1,12.8,8.872
6,124,Mitoma,36,3,56,34,9.188,False,1,1,27.2,9.188
7,283,Salah,14,3,130,34,11.963,False,1,1,33.2,11.963
8,305,Grealish,43,3,72,34,8.267000000000001,False,1,1,14.5,8.267000000000001
9,335,Rashford,1,3,71,34,9.668,False,1,1,38.6,9.668
10,318,Haaland,43,4,123,34,13.794,True,2,1,81.2,27.588
11,2,Leno,54,1,46,34,5.797999999999999,False,0,0,3.6,0.0
12,337,Lindelöf,1,2,41,34,5.1850000000000005,False,0,0,0.4,0.0
13,66,Solanke,91,4,56,34,4.782,False,0,0,3.5,0.0
14,95,Mbeumo,94,4,57,34,4.327,False,0,0,3.4,0.0
