,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,34,6.853,False,1,1,12.0,6.853
1,285,Alexander-Arnold,14,2,75,34,9.841,False,1,1,24.3,9.841
2,290,Konaté,14,2,48,34,6.9910000000000005,False,1,1,1.3,6.9910000000000005
3,302,Stones,43,2,55,34,7.6400000000000015,False,1,1,4.5,7.6400000000000015
4,586,Estupiñán,36,2,48,34,7.02,False,1,1,13.1,7.02
5,107,March,36,3,52,34,8.872,False,1,1,12.8,8.872
6,124,Mitoma,36,3,56,34,9.188,False,1,1,27.2,9.188
7,283,Salah,14,3,130,34,11.963,False,1,1,33.2,11.963
8,301,De Bruyne,43,3,121,34,9.801,False,1,1,27.1,9.801
9,335,Rashford,1,3,71,34,9.668,False,1,1,38.6,9.668
10,318,Haaland,43,4,123,34,13.794,True,2,1,81.2,27.588
11,548,Iversen,13,1,38,34,3.5989999999999998,False,0,0,4.8,0.0
12,295,N.Williams,17,2,38,34,0.285,False,0,0,14.6,0.0
13,237,Greenwood,2,4,40,34,0.731,False,0,0,9.9,0.0
14,380,Lyle Taylor,17,4,41,34,0.0,False,0,0,4.2,0.0
