,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.027999999999999,False,1,1,14.1,8.027999999999999
1,284,Robertson,14,2,68,34,7.98,False,1,1,6.5,7.98
2,285,Alexander-Arnold,14,2,75,34,9.9,False,1,1,24.0,9.9
3,302,Stones,43,2,55,34,7.2079999999999975,False,1,1,4.0,7.2079999999999975
4,107,March,36,3,52,34,8.975999999999997,False,1,1,12.6,8.975999999999997
5,116,Mac Allister,36,3,55,34,8.304,False,1,1,7.0,8.304
6,124,Mitoma,36,3,56,34,8.802,False,1,1,27.2,8.802
7,283,Salah,14,3,130,34,12.559,False,1,1,33.1,12.559
8,335,Rashford,1,3,71,34,10.076,False,1,1,37.5,10.076
9,318,Haaland,43,4,123,34,13.177,True,2,1,80.9,26.354
10,345,Martial,1,4,63,34,6.352,False,1,1,1.4,6.352
11,548,Iversen,13,1,38,34,3.634,False,0,0,4.7,0.0
12,295,N.Williams,17,2,38,34,0.294,False,0,0,14.7,0.0
13,555,Ashby,4,2,38,34,0.0,False,0,0,0.6,0.0
14,237,Greenwood,2,4,40,34,0.8009999999999999,False,0,0,9.8,0.0
