Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,30,0.803,49,2.358,49,1.963,48,1.487,49,1.385,50,1.858,51,2.199,50,2.306
M,Aubameyang,11.6,11.6,Arsenal,85,4.209,81,5.817,80,5.322,79,4.634,80,4.49,76,4.75,76,5.292,75,5.202
D,Cédric,4.7,4.7,Arsenal,0,0,1,0.051,1,0.043,1,0.034,2,0.063,2,0.081,3,0.139,1,0.049
F,Lacazette,8.3,8.3,Arsenal,55,2.502,56,3.446,53,3.116,51,2.707,50,2.574,47,2.631,46,2.817,45,2.73
D,Mustafi,5.0,5.0,Arsenal,1,0.028,0,0,0,0,1,0.032,1,0.03,2,0.076,2,0.088,2,0.093
G,Leno,5.0,5.0,Arsenal,89,3.397,88,4.236,87,3.792,88,3.498,87,3.317,87,3.689,85,3.841,86,4.054
M,Xhaka,5.3,5.3,Arsenal,61,1.642,54,1.876,52,1.683,49,1.458,49,1.429,49,1.53,51,1.705,46,1.573
D,Marí,4.4,4.4,Arsenal,0,0,3,0.134,6,0.224,9,0.264,8,0.216,11,0.382,10,0.403,10,0.432
D,Bellerín,5.2,5.2,Arsenal,88,2.454,84,4.259,83,3.487,80,2.597,78,2.311,79,3.088,77,3.491,77,3.721
G,Martínez,4.8,4.7,Aston Villa,0,0,88,3.453,85,3.759,83,3.42,81,3.49,83,2.906,82,2.919,81,2.973
D,Chambers,4.5,4.5,Arsenal,10,0.281,22,1.114,18,0.761,23,0.755,22,0.665,23,0.903,23,1.049,24,1.164
D,Kolasinac,4.8,4.8,Arsenal,7,0.19,5,0.236,5,0.199,4,0.124,6,0.171,6,0.222,8,0.341,8,0.364
D,Maitland-Niles,4.7,4.7,Arsenal,8,0.238,6,0.308,8,0.347,6,0.207,8,0.252,8,0.324,8,0.373,8,0.394
D,Holding,4.4,4.4,Arsenal,65,1.717,51,2.448,51,2.041,49,1.524,48,1.365,48,1.787,49,2.111,48,2.214
D,Tierney,5.4,5.4,Arsenal,82,2.331,78,3.975,75,3.179,76,2.516,77,2.323,73,2.893,73,3.336,70,3.404
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,37,2.143,38,1.963,37,1.855,39,2.128,35,2.117,30,1.824
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,25,1.072,26,1.501,25,1.364,24,1.18,22,1.044,24,1.244,22,1.245,24,1.343
