,ID,Points,Minutes,sim
0,5,12,90,1
1,6,5,90,1
2,10,0,90,1
3,15,3,90,1
4,16,6,90,1
5,17,3,90,1
6,22,3,90,1
7,23,6,90,1
8,26,8,90,1
9,30,0,90,1
10,35,2,90,1
11,38,0,90,1
12,40,5,90,1
13,43,2,90,1
14,45,0,90,1
15,50,2,90,1
16,67,6,90,1
17,76,1,90,1
18,77,2,90,1
19,78,6,90,1
20,80,1,90,1
21,81,2,90,1
22,83,3,90,1
23,84,5,90,1
24,85,2,90,1
25,91,1,90,1
26,128,0,90,1
27,168,0,90,1
28,185,2,90,1
29,186,2,90,1
30,189,6,90,1
31,190,2,90,1
32,194,2,90,1
33,198,2,90,1
34,199,2,90,1
35,200,2,90,1
36,208,2,90,1
37,210,2,90,1
38,212,5,90,1
39,213,10,90,1
40,215,2,90,1
41,216,2,90,1
42,217,2,90,1
43,219,5,90,1
44,267,5,90,1
45,287,10,90,1
46,337,4,90,1
47,353,1,90,1
48,357,16,90,1
49,359,11,90,1
50,360,1,90,1
51,361,4,90,1
52,362,10,90,1
53,364,1,90,1
54,365,2,90,1
55,406,2,90,1
56,408,0,90,1
57,413,2,90,1
58,415,0,90,1
59,416,7,90,1
60,419,2,90,1
61,421,8,90,1
62,423,7,90,1
63,424,0,90,1
64,425,0,90,1
65,426,5,90,1
66,429,1,90,1
67,430,2,90,1
68,431,1,90,1
69,432,2,90,1
70,433,1,90,1
71,436,9,90,1
72,438,2,90,1
73,439,1,90,1
74,455,3,90,1
75,475,1,90,1
76,483,1,90,1
77,494,1,90,1
78,499,2,90,1
79,505,2,90,1
80,552,5,90,1
81,558,13,90,1
82,559,9,90,1
83,577,9,90,1
84,583,2,90,1
85,598,1,90,1
86,681,3,90,1
87,702,4,90,1
0,5,6,90,2
1,6,2,90,2
2,7,3,90,2
3,15,3,90,2
4,16,6,90,2
5,21,3,90,2
6,22,3,90,2
7,23,7,90,2
8,30,6,90,2
9,34,3,90,2
10,35,3,90,2
11,38,9,90,2
12,40,2,90,2
13,44,6,90,2
14,50,3,90,2
15,51,3,90,2
16,67,6,90,2
17,76,1,90,2
18,77,2,90,2
19,78,2,90,2
20,80,3,90,2
21,81,2,90,2
22,83,1,90,2
23,84,7,90,2
24,91,4,90,2
25,128,2,90,2
26,168,6,90,2
27,185,1,90,2
28,188,2,90,2
29,189,2,90,2
30,190,1,90,2
31,194,4,90,2
32,196,2,90,2
33,197,2,90,2
34,198,7,90,2
35,199,1,90,2
36,200,1,90,2
37,207,1,90,2
38,208,1,90,2
39,210,3,90,2
40,212,2,90,2
41,213,8,90,2
42,215,7,90,2
43,216,2,90,2
44,217,1,90,2
45,219,1,90,2
46,287,2,90,2
47,337,2,90,2
48,353,7,90,2
49,357,9,90,2
50,359,5,90,2
51,360,6,90,2
52,361,6,90,2
53,364,6,90,2
54,365,6,90,2
55,406,2,90,2
56,408,2,90,2
57,411,2,90,2
58,413,2,90,2
59,414,2,90,2
60,419,2,90,2
61,422,2,90,2
62,423,2,90,2
63,424,2,90,2
