,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.903,False,1,11.5,3.903
1,217,Söyüncü,13,2,49,30,3.67,False,1,1.6,3.67
2,219,Thomas,13,2,43,30,3.6439999999999997,False,1,0.7,3.6439999999999997
3,370,Reguilón,6,2,52,30,3.8810000000000002,False,1,11.3,3.8810000000000002
4,22,Saka,3,3,66,30,4.412,False,1,29.0,4.412
5,210,Tielemans,13,3,64,30,4.3069999999999995,False,1,3.6,4.3069999999999995
6,212,Maddison,13,3,67,30,4.163,False,1,6.9,4.163
7,215,Barnes,13,3,65,30,4.29,False,1,2.3,4.29
8,359,Son,6,3,109,30,5.167999999999998,False,1,22.5,5.167999999999998
9,6,Lacazette,3,4,83,30,4.194,False,1,7.6,4.194
10,357,Kane,6,4,124,30,5.2410000000000005,True,2,20.1,10.482000000000001
