,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,11.7,3.944
1,217,Söyüncü,13,2,49,30,3.725,False,1,1.7,3.725
2,219,Thomas,13,2,43,30,3.812,False,1,0.8,3.812
3,370,Reguilón,6,2,52,30,3.97,False,1,11.3,3.97
4,22,Saka,3,3,66,30,4.578,False,1,29.4,4.578
5,210,Tielemans,13,3,64,30,4.343999999999999,False,1,3.6,4.343999999999999
6,212,Maddison,13,3,67,30,4.456,False,1,7.2,4.456
7,215,Barnes,13,3,65,30,4.468999999999999,False,1,2.5,4.468999999999999
8,359,Son,6,3,109,30,5.1320000000000014,False,1,22.9,5.1320000000000014
9,6,Lacazette,3,4,83,30,4.388,False,1,7.8,4.388
10,357,Kane,6,4,124,30,5.478,True,2,20.5,10.956
