,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.903,False,1,1,11.5,3.903
1,217,Söyüncü,13,2,49,30,3.67,False,1,1,1.6,3.67
2,370,Reguilón,6,2,52,30,3.8810000000000002,False,1,1,11.3,3.8810000000000002
3,429,Coady,39,2,48,30,3.4130000000000003,False,1,1,15.2,3.4130000000000003
4,22,Saka,3,3,66,30,4.412,False,1,1,29.0,4.412
5,210,Tielemans,13,3,64,30,4.3069999999999995,False,1,1,3.6,4.3069999999999995
6,215,Barnes,13,3,65,30,4.29,False,1,1,2.3,4.29
7,359,Son,6,3,109,30,5.167999999999998,False,1,1,22.5,5.167999999999998
8,6,Lacazette,3,4,83,30,4.194,False,1,1,7.6,4.194
9,357,Kane,6,4,124,30,5.2410000000000005,True,2,1,20.1,10.482000000000001
10,430,Jiménez,39,4,76,30,3.8280000000000003,False,1,1,11.3,3.8280000000000003
11,514,Gillespie,4,1,39,30,0.0,False,0,0,0.3,0.0
12,179,Godfrey,11,2,47,30,0.0,False,0,0,0.4,0.0
13,303,Krafth,4,2,43,30,0.0,False,0,0,0.1,0.0
14,478,Sambi Lokonga,3,3,48,30,0.619,False,0,0,0.1,0.0
