,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.3187999999999995,False,1,1,12.4,4.3187999999999995
1,23,Gabriel,3,2,53,3.959799999999999,False,1,1,7.3,3.959799999999999
2,142,James,8,2,62,4.3442,False,1,1,12.5,4.3442
3,237,Alexander-Arnold,14,2,85,4.076,False,1,1,46.4,4.076
4,22,Saka,3,3,66,5.175200000000001,False,1,1,29.4,5.175200000000001
5,212,Maddison,13,3,67,4.413,False,1,1,7.2,4.413
6,215,Barnes,13,3,65,4.461399999999999,False,1,1,2.5,4.461399999999999
7,359,Son,6,3,109,5.439400000000001,False,1,1,22.9,5.439400000000001
8,6,Lacazette,3,4,83,4.970599999999999,False,1,1,7.8,4.970599999999999
9,357,Kane,6,4,124,5.5492,True,2,1,20.5,11.0984
10,700,Weghorst,90,4,65,4.070200000000001,False,1,1,4.9,4.070200000000001
11,376,Foster,57,1,41,3.0166,False,0,0,18.9,0.0
12,364,Davies,6,2,44,3.0794,False,0,0,1.8,0.0
13,585,Roberts,90,2,45,2.9352000000000005,False,0,0,0.4,0.0
14,115,Brownhill,90,3,43,2.8394,False,0,0,2.7,0.0
