,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.287,False,1,9.5,4.287
1,234,Robertson,14,2,70,10,4.346,False,1,2.1,4.346
2,237,Alexander-Arnold,14,2,75,10,5.568,False,1,23.6,5.568
3,262,Dias,43,2,62,10,4.291,False,1,29.1,4.291
4,33,Grealish,43,3,79,10,4.806,False,1,16.1,4.806
5,138,Mount,8,3,74,10,4.746,False,1,9.0,4.746
6,230,Mané,14,3,119,10,5.563,False,1,3.4,5.563
7,233,Salah,14,3,128,10,7.213999999999999,True,2,65.9,14.427999999999997
8,251,De Bruyne,43,3,120,10,5.871,False,1,4.2,5.871
9,78,Toney,94,4,65,10,4.441,False,1,17.6,4.441
10,357,Kane,6,4,121,10,4.755,False,1,6.7,4.755
