,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.38,False,1,9.5,4.38
1,234,Robertson,14,2,70,10,4.473,False,1,2.1,4.473
2,237,Alexander-Arnold,14,2,75,10,5.665,False,1,23.7,5.665
3,262,Dias,43,2,62,10,4.4830000000000005,False,1,29.1,4.4830000000000005
4,141,Havertz,8,3,81,10,4.977,False,1,7.8,4.977
5,230,Mané,14,3,119,10,5.87,False,1,3.4,5.87
6,233,Salah,14,3,128,10,7.318,True,2,65.9,14.636
7,251,De Bruyne,43,3,120,10,5.841,False,1,4.1,5.841
8,255,Sterling,43,3,107,10,4.854,False,1,1.3,4.854
9,357,Kane,6,4,121,10,4.82,False,1,6.6,4.82
10,579,Ronaldo,1,4,125,10,4.671,False,1,36.3,4.671
