,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9796666666666667,False,1,1,9.5,3.9796666666666667
1,135,Chilwell,8,2,57,3.620333333333333,False,1,1,8.2,3.620333333333333
2,237,Alexander-Arnold,14,2,75,4.743777777777778,False,1,1,23.7,4.743777777777778
3,275,Shaw,1,2,53,3.5029999999999997,False,1,1,24.1,3.5029999999999997
4,96,Mbeumo,94,3,56,4.157111111111111,False,1,1,4.3,4.157111111111111
5,138,Mount,8,3,74,3.9265555555555554,False,1,1,9.0,3.9265555555555554
6,230,Mané,14,3,119,5.120111111111111,False,1,1,3.4,5.120111111111111
7,233,Salah,14,3,128,6.251444444444445,True,2,1,65.9,12.50288888888889
8,78,Toney,94,4,65,4.407555555555556,False,1,1,17.6,4.407555555555556
9,315,Pukki,45,4,59,3.663333333333333,False,1,1,4.4,3.663333333333333
10,413,Antonio,21,4,81,4.094888888888889,False,1,1,45.6,4.094888888888889
11,334,McCarthy,20,1,45,3.376000000000001,False,0,0,2.6,0.0
12,67,White,3,2,44,2.699444444444444,False,0,0,12.6,0.0
13,302,Manquillo,4,2,40,2.1544444444444446,False,0,0,9.5,0.0
14,115,Brownhill,90,3,44,2.498333333333333,False,0,0,3.7,0.0
