,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.954222222222223,False,1,1,9.5,3.954222222222223
1,135,Chilwell,8,2,57,3.4755555555555553,False,1,1,8.4,3.4755555555555553
2,237,Alexander-Arnold,14,2,75,4.699222222222222,False,1,1,23.6,4.699222222222222
3,275,Shaw,1,2,53,3.4718888888888895,False,1,1,24.0,3.4718888888888895
4,96,Mbeumo,94,3,56,4.176111111111111,False,1,1,4.3,4.176111111111111
5,138,Mount,8,3,74,3.9143333333333334,False,1,1,9.0,3.9143333333333334
6,230,Mané,14,3,119,5.0696666666666665,False,1,1,3.4,5.0696666666666665
7,233,Salah,14,3,128,6.168555555555556,True,2,1,65.9,12.337111111111112
8,78,Toney,94,4,65,4.252,False,1,1,17.6,4.252
9,315,Pukki,45,4,59,3.6271111111111107,False,1,1,4.3,3.6271111111111107
10,413,Antonio,21,4,81,4.001,False,1,1,45.4,4.001
11,334,McCarthy,20,1,45,3.3504444444444443,False,0,0,2.7,0.0
12,67,White,3,2,44,2.675888888888889,False,0,0,12.6,0.0
13,302,Manquillo,4,2,40,2.0993333333333335,False,0,0,9.5,0.0
14,115,Brownhill,90,3,44,2.3978888888888887,False,0,0,3.8,0.0
