,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.698,False,1,1,3.2,3.698
1,16,Gabriel,3,2,52,17,4.79,False,1,1,13.7,4.79
2,26,Saliba,3,2,53,17,4.0089999999999995,False,1,1,35.2,4.0089999999999995
3,112,Cucurella,8,2,51,17,4.692,False,1,1,7.5,4.692
4,332,Shaw,1,2,48,17,4.165,False,1,1,2.2,4.165
5,342,Dalot,1,2,48,17,4.297,False,1,1,12.7,4.297
6,13,Saka,3,3,80,17,5.443,False,1,1,17.3,5.443
7,104,Groß,36,3,56,17,4.2010000000000005,False,1,1,13.4,4.2010000000000005
8,283,Salah,14,3,128,17,6.36,True,2,1,32.4,12.72
9,166,Edouard,31,4,53,17,4.22,False,1,1,2.7,4.22
10,345,Martial,1,4,67,17,4.734,False,1,1,2.0,4.734
11,182,Pickford,11,1,45,17,3.891,False,0,0,6.0,0.0
12,142,Mount,8,3,75,17,4.914,False,0,0,6.5,0.0
13,160,Zaha,31,3,75,17,5.035,False,0,0,18.8,0.0
14,318,Haaland,43,4,122,17,6.104,False,0,0,82.8,0.0
