,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5646,False,1,1,13.7,4.5646
1,16,Gabriel,3,2,52,3.7884,False,1,1,13.7,3.7884
2,112,Cucurella,8,2,51,3.9834000000000005,False,1,1,7.5,3.9834000000000005
3,285,Alexander-Arnold,14,2,72,4.4436,False,1,1,18.4,4.4436
4,13,Saka,3,3,80,4.8408,False,1,1,17.3,4.8408
5,142,Mount,8,3,75,4.6342,False,1,1,6.5,4.6342
6,283,Salah,14,3,128,6.1288,False,1,1,32.4,6.1288
7,314,Foden,43,3,83,4.7356,False,1,1,21.4,4.7356
8,346,Andreas,54,3,46,3.5584,False,1,1,23.6,3.5584
9,210,Mitrović,54,4,68,4.3524,False,1,1,19.3,4.3524
10,318,Haaland,43,4,122,6.7306,True,2,1,82.8,13.4612
11,254,Ward,13,1,41,3.4796000000000005,False,0,0,28.7,0.0
12,272,Fofana,8,2,43,3.0316,False,0,0,1.0,0.0
13,470,Diop,54,2,43,2.4283999999999994,False,0,0,0.2,0.0
14,237,Greenwood,2,4,42,0.641,False,0,0,11.5,0.0
