,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.473599999999999,False,1,1,13.7,4.473599999999999
1,16,Gabriel,3,2,52,3.7138,False,1,1,13.7,3.7138
2,112,Cucurella,8,2,51,3.9802,False,1,1,7.5,3.9802
3,146,James,8,2,58,4.1175999999999995,False,1,1,12.4,4.1175999999999995
4,13,Saka,3,3,80,4.803,False,1,1,17.3,4.803
5,142,Mount,8,3,75,4.5876,False,1,1,6.5,4.5876
6,283,Salah,14,3,128,6.366,False,1,1,32.4,6.366
7,346,Andreas,54,3,46,3.585,False,1,1,23.6,3.585
8,210,Mitrović,54,4,68,4.304,False,1,1,19.2,4.304
9,297,Darwin,14,4,90,4.8756,False,1,1,12.3,4.8756
10,318,Haaland,43,4,122,6.706999999999999,True,2,1,82.8,13.413999999999998
11,254,Ward,13,1,41,3.4074,False,0,0,28.7,0.0
12,417,Perraud,20,2,44,3.0395999999999996,False,0,0,0.5,0.0
13,533,Martínez,1,2,45,3.033,False,0,0,7.4,0.0
14,45,Bailey,7,3,45,2.9554,False,0,0,4.5,0.0
