,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.511799999999999,False,1,1,13.7,4.511799999999999
1,16,Gabriel,3,2,52,3.753,False,1,1,13.7,3.753
2,112,Cucurella,8,2,51,4.0440000000000005,False,1,1,7.5,4.0440000000000005
3,146,James,8,2,58,4.2776,False,1,1,12.4,4.2776
4,285,Alexander-Arnold,14,2,72,4.5494,False,1,1,18.4,4.5494
5,13,Saka,3,3,80,4.8626,False,1,1,17.3,4.8626
6,19,Martinelli,3,3,68,4.1268,False,1,1,48.3,4.1268
7,142,Mount,8,3,75,4.448799999999999,False,1,1,6.5,4.448799999999999
8,283,Salah,14,3,128,6.2118,False,1,1,32.4,6.2118
9,210,Mitrović,54,4,68,4.3466000000000005,False,1,1,19.3,4.3466000000000005
10,318,Haaland,43,4,122,7.1312,True,2,1,82.8,14.2624
11,254,Ward,13,1,41,3.443599999999999,False,0,0,28.7,0.0
12,417,Perraud,20,2,44,2.9961999999999995,False,0,0,0.5,0.0
13,45,Bailey,7,3,45,3.0278,False,0,0,4.5,0.0
14,237,Greenwood,2,4,42,0.7802,False,0,0,11.5,0.0
