,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7569999999999997,False,1,1,3.2,3.7569999999999997
1,165,Andersen,31,2,45,17,3.6519999999999997,False,1,1,2.9,3.6519999999999997
2,299,Walker,43,2,48,17,3.233,False,1,1,3.2,3.233
3,332,Shaw,1,2,48,17,4.268,False,1,1,2.2,4.268
4,264,Barnes,13,3,69,17,3.7769999999999997,False,1,1,1.9,3.7769999999999997
5,304,Sterling,8,3,97,17,4.485,False,1,1,4.4,4.485
6,333,Fernandes,1,3,98,17,4.893,True,2,1,2.3,9.786
7,368,Saint-Maximin,4,3,62,17,3.7880000000000003,False,1,1,3.5,3.7880000000000003
8,11,Nketiah,3,4,65,17,4.365,False,1,1,0.5,4.365
9,345,Martial,1,4,67,17,4.882,False,1,1,2.0,4.882
10,617,Aubameyang,8,4,87,17,4.093999999999999,False,1,1,1.0,4.093999999999999
11,425,Lloris,6,1,55,17,3.597,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.15,False,0,0,1.0,0.0
13,199,Tarkowski,11,2,44,17,3.218,False,0,0,1.5,0.0
14,169,Eze,31,3,57,17,3.727,False,0,0,4.1,0.0
