,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.053,False,1,13.7,4.053
1,16,Gabriel,3,2,52,17,4.587,False,1,13.7,4.587
2,112,Cucurella,8,2,51,17,4.598,False,1,7.5,4.598
3,146,James,8,2,58,17,4.607,False,1,12.4,4.607
4,13,Saka,3,3,80,17,5.6560000000000015,False,1,17.3,5.6560000000000015
5,160,Zaha,31,3,75,17,5.445,False,1,18.8,5.445
6,283,Salah,14,3,128,17,6.595,True,2,32.4,13.19
7,301,De Bruyne,43,3,126,17,5.482,False,1,37.6,5.482
8,297,Darwin,14,4,90,17,5.11,False,1,12.3,5.11
9,318,Haaland,43,4,122,17,6.506,False,1,82.8,6.506
10,427,Kane,6,4,116,17,5.343999999999999,False,1,27.4,5.343999999999999
