,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.02,False,1,13.7,4.02
1,16,Gabriel,3,2,52,17,4.79,False,1,13.7,4.79
2,112,Cucurella,8,2,51,17,4.692,False,1,7.5,4.692
3,285,Alexander-Arnold,14,2,72,17,4.543,False,1,18.4,4.543
4,13,Saka,3,3,80,17,5.443,False,1,17.3,5.443
5,160,Zaha,31,3,75,17,5.035,False,1,18.8,5.035
6,283,Salah,14,3,128,17,6.36,True,2,32.4,12.72
7,301,De Bruyne,43,3,126,17,5.564,False,1,37.6,5.564
8,297,Darwin,14,4,90,17,5.001,False,1,12.3,5.001
9,318,Haaland,43,4,122,17,6.104,False,1,82.8,6.104
10,427,Kane,6,4,116,17,5.279,False,1,27.4,5.279
