,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.106,False,1,13.7,4.106
1,16,Gabriel,3,2,52,17,4.556,False,1,13.7,4.556
2,112,Cucurella,8,2,51,17,4.8,False,1,7.5,4.8
3,285,Alexander-Arnold,14,2,72,17,4.54,False,1,18.4,4.54
4,13,Saka,3,3,80,17,5.518,False,1,17.3,5.518
5,19,Martinelli,3,3,68,17,4.967,False,1,48.3,4.967
6,160,Zaha,31,3,75,17,5.492000000000001,False,1,18.8,5.492000000000001
7,283,Salah,14,3,128,17,6.544,False,1,32.4,6.544
8,301,De Bruyne,43,3,126,17,5.36,False,1,37.6,5.36
9,318,Haaland,43,4,122,17,6.603,True,2,82.8,13.206
10,427,Kane,6,4,116,17,5.404,False,1,27.4,5.404
