,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.02,False,1,1,13.7,4.02
1,16,Gabriel,3,2,52,17,4.79,False,1,1,13.7,4.79
2,112,Cucurella,8,2,51,17,4.692,False,1,1,7.5,4.692
3,342,Dalot,1,2,48,17,4.297,False,1,1,12.7,4.297
4,13,Saka,3,3,80,17,5.443,False,1,1,17.3,5.443
5,142,Mount,8,3,75,17,4.914,False,1,1,6.5,4.914
6,160,Zaha,31,3,75,17,5.035,False,1,1,18.8,5.035
7,283,Salah,14,3,128,17,6.36,True,2,1,32.4,12.72
8,297,Darwin,14,4,90,17,5.001,False,1,1,12.3,5.001
9,318,Haaland,43,4,122,17,6.104,False,1,1,82.8,6.104
10,345,Martial,1,4,67,17,4.734,False,1,1,2.0,4.734
11,324,Ortega,43,1,38,17,0.098,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.001,False,0,0,0.3,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,2.0,0.0
14,173,Ebiowei,31,3,42,17,0.405,False,0,0,0.3,0.0
