,ID,Points,Minutes,sim
0,5,2,90,1
1,8,8,90,1
2,12,14,90,1
3,13,6,90,1
4,14,2,90,1
5,17,2,90,1
6,19,2,90,1
7,20,2,90,1
8,21,7,90,1
9,23,6,90,1
10,25,3,90,1
11,28,6,90,1
12,29,2,90,1
13,34,5,90,1
14,41,2,90,1
15,42,9,90,1
16,43,5,90,1
17,47,2,90,1
18,48,2,90,1
19,49,2,90,1
20,50,2,90,1
21,52,2,90,1
22,60,2,90,1
23,63,2,90,1
24,64,2,90,1
25,66,8,90,1
26,70,2,90,1
27,72,2,90,1
28,77,2,90,1
29,82,13,90,1
30,85,6,90,1
31,89,2,90,1
32,96,1,90,1
33,101,1,90,1
34,103,1,90,1
35,104,1,90,1
36,105,2,90,1
37,106,2,90,1
38,108,2,90,1
39,109,1,90,1
40,112,1,90,1
41,115,2,90,1
42,126,2,90,1
43,128,2,90,1
44,129,2,90,1
45,131,2,90,1
46,132,2,90,1
47,133,2,90,1
48,134,2,90,1
49,135,6,90,1
50,140,5,90,1
51,145,4,90,1
52,152,2,90,1
53,153,2,90,1
54,155,9,90,1
55,160,6,90,1
56,165,3,90,1
57,167,6,90,1
58,173,6,90,1
59,176,6,90,1
60,178,6,90,1
61,197,1,90,1
62,198,1,90,1
63,199,4,90,1
64,203,1,90,1
65,208,2,90,1
66,210,5,90,1
67,211,6,90,1
68,216,3,90,1
69,217,1,90,1
70,220,2,90,1
71,221,5,90,1
72,223,2,90,1
73,225,2,90,1
74,226,4,90,1
75,228,2,90,1
76,234,2,90,1
77,236,7,90,1
78,242,2,90,1
79,245,1,90,1
80,249,2,90,1
81,250,2,90,1
82,252,1,90,1
83,254,2,90,1
84,258,2,90,1
85,263,4,90,1
86,265,1,90,1
87,267,2,90,1
88,271,1,90,1
89,275,1,90,1
90,280,2,90,1
91,282,2,90,1
92,283,1,90,1
93,285,2,90,1
94,288,8,90,1
95,290,1,90,1
96,291,1,90,1
97,294,12,90,1
98,304,2,90,1
99,305,2,90,1
100,307,4,90,1
101,308,8,90,1
102,309,2,90,1
103,313,1,90,1
104,314,4,90,1
105,316,4,90,1
106,318,1,90,1
107,326,6,90,1
108,342,1,90,1
109,344,8,90,1
110,350,1,90,1
111,352,1,90,1
112,353,7,90,1
113,354,2,90,1
114,355,10,90,1
115,368,1,90,1
116,369,1,90,1
117,373,4,90,1
118,376,2,90,1
119,377,1,90,1
120,378,3,90,1
121,379,2,90,1
122,385,2,90,1
123,386,1,90,1
124,389,1,90,1
125,390,2,90,1
126,391,4,90,1
127,396,3,90,1
128,402,3,90,1
129,406,6,90,1
130,407,12,90,1
131,412,9,90,1
132,415,2,90,1
133,416,3,90,1
134,424,6,90,1
135,427,9,90,1
136,428,6,90,1
137,429,5,90,1
138,430,6,90,1
139,437,4,90,1
140,442,3,90,1
141,447,6,90,1
142,450,2,90,1
143,457,6,90,1
144,469,6,90,1
145,470,4,90,1
146,471,6,90,1
147,473,14,90,1
148,475,3,90,1
149,476,6,90,1
150,480,7,90,1
151,482,9,90,1
152,485,2,90,1
153,488,3,90,1
154,490,2,90,1
155,493,2,90,1
156,499,2,90,1
157,501,2,90,1
158,504,2,90,1
159,506,2,90,1
160,508,7,90,1
161,511,2,90,1
162,516,2,90,1
163,519,2,90,1
164,520,2,90,1
165,522,4,90,1
166,523,7,90,1
167,524,1,90,1
168,528,1,90,1
169,532,4,90,1
170,535,5,90,1
171,539,2,90,1
172,540,2,90,1
173,544,1,90,1
174,551,1,90,1
175,553,1,90,1
176,555,2,90,1
177,559,2,90,1
178,563,1,90,1
179,565,2,90,1
180,566,2,90,1
181,567,7,90,1
182,569,4,90,1
183,570,7,90,1
184,572,3,90,1
185,574,2,90,1
186,575,1,90,1
187,584,2,90,1
188,586,2,90,1
189,588,1,90,1
190,590,5,90,1
191,591,12,90,1
192,595,2,90,1
193,596,6,90,1
194,597,1,90,1
195,599,2,90,1
196,601,2,90,1
197,604,6,90,1
198,605,3,90,1
199,614,1,90,1
200,615,2,90,1
201,616,3,90,1
202,624,5,90,1
203,630,2,90,1
204,638,3,90,1
205,639,2,90,1
206,642,2,90,1
207,643,2,90,1
208,663,3,90,1
209,664,2,90,1
210,666,3,90,1
211,668,7,90,1
212,674,6,90,1
213,675,3,90,1
214,679,6,90,1
215,683,2,90,1
216,688,4,90,1
217,689,7,90,1
218,691,6,90,1
219,708,2,90,1
0,5,2,90,2
1,6,8,90,2
2,8,3,90,2
3,12,7,90,2
4,14,2,90,2
5,17,2,90,2
6,19,7,90,2
7,20,2,90,2
8,23,2,90,2
9,26,7,90,2
10,28,2,90,2
11,29,2,90,2
12,33,2,90,2
13,36,6,90,2
14,41,6,90,2
15,42,6,90,2
16,43,10,90,2
17,47,6,90,2
18,48,12,90,2
19,49,6,90,2
20,50,3,90,2
21,52,2,90,2
22,60,17,90,2
23,66,3,90,2
24,70,6,90,2
25,77,6,90,2
26,82,2,90,2
27,83,6,90,2
28,84,6,90,2
29,85,6,90,2
30,86,6,90,2
31,89,6,90,2
32,101,2,90,2
33,103,2,90,2
34,104,2,90,2
35,105,2,90,2
36,106,2,90,2
37,108,7,90,2
38,110,2,90,2
39,112,2,90,2
40,115,2,90,2
41,119,2,90,2
42,126,2,90,2
43,129,1,90,2
44,131,1,90,2
45,132,5,90,2
46,133,2,90,2
47,134,2,90,2
48,135,5,90,2
49,140,7,90,2
50,143,4,90,2
51,145,2,90,2
52,151,1,90,2
53,152,1,90,2
54,159,7,90,2
55,160,1,90,2
56,161,7,90,2
57,167,1,90,2
58,168,3,90,2
59,173,1,90,2
60,182,1,90,2
61,184,5,90,2
62,191,2,90,2
63,197,2,90,2
64,199,2,90,2
65,202,2,90,2
66,203,2,90,2
67,205,7,90,2
