,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.1930000000000005,False,1,9.2,4.1930000000000005
1,273,Stones,43,2,50,18,4.2780000000000005,False,1,6.1,4.2780000000000005
2,277,Cancelo,43,2,57,18,4.3039999999999985,False,1,11.4,4.3039999999999985
3,556,Dias,43,2,58,18,4.544,False,1,8.9,4.544
4,4,Aubameyang,3,3,113,18,5.419,False,1,7.2,5.419
5,272,De Bruyne,43,3,117,18,6.8370000000000015,True,2,24.7,13.674000000000003
6,276,Sterling,43,3,114,18,5.809,False,1,5.3,5.809
7,302,Fernandes,1,3,113,18,6.1389999999999985,False,1,52.6,6.1389999999999985
8,306,Rashford,1,3,96,18,5.433,False,1,12.1,5.433
9,303,Martial,1,4,87,18,4.6930000000000005,False,1,5.8,4.6930000000000005
10,388,Kane,6,4,110,18,5.327000000000001,False,1,44.5,5.327000000000001
