,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.017499999999999,False,1,1,4.6,5.017499999999999
1,232,Chilwell,8,2,61,5.142625000000001,False,1,1,22.1,5.142625000000001
2,277,Cancelo,43,2,57,5.194375000000001,False,1,1,11.4,5.194375000000001
3,490,Thiago Silva,8,2,56,4.831,False,1,1,4.2,4.831
4,556,Dias,43,2,58,5.398749999999999,False,1,1,8.9,5.398749999999999
5,45,El Ghazi,7,3,58,4.850250000000001,False,1,1,4.2,4.850250000000001
6,254,Salah,14,3,126,7.776,False,1,1,38.7,7.776
7,272,De Bruyne,43,3,117,8.51975,True,2,1,24.6,17.0395
8,302,Fernandes,1,3,113,7.496625,False,1,1,52.5,7.496625
9,202,Bamford,2,4,66,5.869625,False,1,1,44.8,5.869625
10,514,Watkins,7,4,61,5.75675,False,1,1,8.4,5.75675
11,516,Areola,54,1,45,4.184125,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.45875,False,0,0,3.7,0.0
13,191,Anguissa,54,3,45,2.70375,False,0,0,2.3,0.0
14,262,Brewster,49,4,45,1.6026250000000002,False,0,0,7.4,0.0
