,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.043499999999999,False,1,1,4.6,5.043499999999999
1,232,Chilwell,8,2,61,5.1785000000000005,False,1,1,22.1,5.1785000000000005
2,277,Cancelo,43,2,57,5.187000000000001,False,1,1,11.4,5.187000000000001
3,490,Thiago Silva,8,2,56,4.838,False,1,1,4.2,4.838
4,556,Dias,43,2,58,5.622750000000001,False,1,1,8.9,5.622750000000001
5,45,El Ghazi,7,3,58,5.069,False,1,1,4.2,5.069
6,254,Salah,14,3,126,7.7848749999999995,False,1,1,38.6,7.7848749999999995
7,272,De Bruyne,43,3,117,8.51975,True,2,1,24.7,17.0395
8,302,Fernandes,1,3,113,7.486875,False,1,1,52.6,7.486875
9,202,Bamford,2,4,66,5.8185,False,1,1,44.7,5.8185
10,514,Watkins,7,4,61,5.73625,False,1,1,8.4,5.73625
11,516,Areola,54,1,45,4.184749999999999,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.4825,False,0,0,3.7,0.0
13,191,Anguissa,54,3,45,2.741625,False,0,0,2.3,0.0
14,262,Brewster,49,4,45,1.59825,False,0,0,7.4,0.0
