,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.1930000000000005,False,1,1,9.2,4.1930000000000005
1,17,Tierney,3,2,54,18,4.248,False,1,1,9.6,4.248
2,313,Wan-Bissaka,1,2,53,18,3.924,False,1,1,9.9,3.924
3,556,Dias,43,2,58,18,4.544,False,1,1,8.9,4.544
4,24,Saka,3,3,53,18,4.149,False,1,1,9.7,4.149
5,272,De Bruyne,43,3,117,18,6.8370000000000015,True,2,1,24.7,13.674000000000003
6,276,Sterling,43,3,114,18,5.809,False,1,1,5.3,5.809
7,302,Fernandes,1,3,113,18,6.1389999999999985,False,1,1,52.6,6.1389999999999985
8,306,Rashford,1,3,96,18,5.433,False,1,1,12.1,5.433
9,506,Wilson,4,4,65,18,4.124,False,1,1,18.3,4.124
10,514,Watkins,7,4,61,18,4.365,False,1,1,8.4,4.365
11,99,Peacock-Farrell,90,1,40,18,0.0,False,0,0,1.7,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.8,0.0
13,525,Odoi,54,2,42,18,0.0,False,0,0,0.1,0.0
14,381,Obafemi,20,4,46,18,0.0,False,0,0,0.9,0.0
