,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.5,False,1,1,12.1,4.5
1,234,Robertson,14,2,71,24,5.12,False,1,1,4.4,5.12
2,237,Alexander-Arnold,14,2,85,24,5.845,False,1,1,46.9,5.845
3,256,Cancelo,43,2,71,24,5.459,False,1,1,45.8,5.459
4,370,Reguilón,6,2,54,24,4.495,False,1,1,17.4,4.495
5,233,Salah,14,3,127,24,6.662000000000001,True,2,1,36.2,13.324000000000002
6,265,Foden,43,3,80,24,5.567,False,1,1,7.9,5.567
7,416,Lanzini,21,3,58,24,4.434,False,1,1,0.8,4.434
8,420,Bowen,21,3,69,24,5.5779999999999985,False,1,1,28.8,5.5779999999999985
9,40,Watkins,7,4,77,24,4.485,False,1,1,13.3,4.485
10,413,Antonio,21,4,79,24,5.119,False,1,1,42.3,5.119
11,313,McGovern,45,1,39,24,0.0,False,0,0,0.7,0.0
12,208,Amartey,13,2,38,24,1.211,False,0,0,7.8,0.0
13,405,Baah,57,3,43,24,0.0,False,0,0,0.1,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
