,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,24,3.876,False,1,1,8.7,3.876
1,234,Robertson,14,2,71,24,5.148,False,1,1,4.4,5.148
2,237,Alexander-Arnold,14,2,85,24,5.931,False,1,1,46.9,5.931
3,256,Cancelo,43,2,71,24,5.6389999999999985,False,1,1,45.8,5.6389999999999985
4,259,Laporte,43,2,57,24,4.947,False,1,1,8.0,4.947
5,370,Reguilón,6,2,54,24,4.548,False,1,1,17.4,4.548
6,233,Salah,14,3,127,24,6.205,True,2,1,36.2,12.41
7,265,Foden,43,3,80,24,6.121,False,1,1,7.9,6.121
8,416,Lanzini,21,3,58,24,4.408,False,1,1,0.8,4.408
9,420,Bowen,21,3,69,24,5.557,False,1,1,28.8,5.557
10,413,Antonio,21,4,79,24,5.124,False,1,1,42.3,5.124
11,295,Dubravka,4,1,44,24,3.717,False,0,0,0.6,0.0
12,496,Ramsey,7,3,44,24,2.914,False,0,0,0.2,0.0
13,315,Pukki,45,4,58,24,4.104,False,0,0,4.4,0.0
14,329,Idah,45,4,49,24,2.782,False,0,0,0.8,0.0
