,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.67,False,1,1,7.0,3.67
1,256,Cancelo,43,2,71,24,5.608,False,1,1,45.8,5.608
2,259,Laporte,43,2,57,24,4.845,False,1,1,8.0,4.845
3,367,Sánchez,6,2,46,24,4.121,False,1,1,3.2,4.121
4,144,Gallagher,31,3,61,24,4.346,False,1,1,18.2,4.346
5,233,Salah,14,3,127,24,6.477,True,2,1,36.2,12.954
6,416,Lanzini,21,3,58,24,4.434,False,1,1,0.8,4.434
7,420,Bowen,21,3,69,24,5.638,False,1,1,28.8,5.638
8,109,Wood,4,4,67,24,4.398,False,1,1,1.5,4.398
9,315,Pukki,45,4,58,24,4.081,False,1,1,4.4,4.081
10,413,Antonio,21,4,79,24,5.166,False,1,1,42.3,5.166
11,295,Dubravka,4,1,44,24,3.685,False,0,0,0.6,0.0
12,237,Alexander-Arnold,14,2,85,24,5.845,False,0,0,46.9,0.0
13,279,Telles,1,2,50,24,4.158,False,0,0,1.1,0.0
14,265,Foden,43,3,80,24,5.971,False,0,0,7.9,0.0
