,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.487,False,1,12.1,4.487
1,234,Robertson,14,2,71,24,5.148,False,1,4.4,5.148
2,237,Alexander-Arnold,14,2,85,24,5.931,False,1,46.9,5.931
3,256,Cancelo,43,2,71,24,5.6389999999999985,False,1,45.8,5.6389999999999985
4,233,Salah,14,3,127,24,6.205,True,2,36.2,12.41
5,251,De Bruyne,43,3,122,24,5.9910000000000005,False,1,14.7,5.9910000000000005
6,265,Foden,43,3,80,24,6.121,False,1,7.9,6.121
7,420,Bowen,21,3,69,24,5.557,False,1,28.8,5.557
8,357,Kane,6,4,123,24,5.985,False,1,13.6,5.985
9,413,Antonio,21,4,79,24,5.124,False,1,42.3,5.124
10,579,Ronaldo,1,4,125,24,5.4289999999999985,False,1,28.5,5.4289999999999985
