,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9424444444444444,False,1,1,7.4,3.9424444444444444
1,237,Alexander-Arnold,14,2,85,4.495777777777778,False,1,1,46.9,4.495777777777778
2,370,Reguilón,6,2,54,3.7377777777777776,False,1,1,17.4,3.7377777777777776
3,437,Semedo,39,2,48,3.3567777777777774,False,1,1,2.8,3.3567777777777774
4,22,Saka,3,3,64,3.943666666666666,False,1,1,15.0,3.943666666666666
5,196,Raphinha,2,3,66,4.1576666666666675,False,1,1,17.3,4.1576666666666675
6,233,Salah,14,3,127,5.908333333333334,True,2,1,36.2,11.816666666666668
7,420,Bowen,21,3,69,4.049666666666667,False,1,1,28.8,4.049666666666667
8,40,Watkins,7,4,77,4.237555555555556,False,1,1,13.3,4.237555555555556
9,357,Kane,6,4,123,5.262555555555554,False,1,1,13.6,5.262555555555554
10,430,Jiménez,39,4,74,4.259222222222222,False,1,1,4.7,4.259222222222222
11,376,Foster,57,1,41,2.120888888888889,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6344444444444446,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7902222222222224,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.2584444444444447,False,0,0,3.5,0.0
