,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9465555555555563,False,1,1,7.4,3.9465555555555563
1,237,Alexander-Arnold,14,2,85,4.5007777777777775,False,1,1,46.9,4.5007777777777775
2,370,Reguilón,6,2,54,3.7393333333333336,False,1,1,17.3,3.7393333333333336
3,437,Semedo,39,2,48,3.388,False,1,1,2.8,3.388
4,22,Saka,3,3,64,3.8972222222222226,False,1,1,15.0,3.8972222222222226
5,196,Raphinha,2,3,66,4.197777777777777,False,1,1,17.3,4.197777777777777
6,233,Salah,14,3,127,5.8501111111111115,True,2,1,36.2,11.700222222222223
7,420,Bowen,21,3,69,4.075222222222222,False,1,1,28.8,4.075222222222222
8,40,Watkins,7,4,77,4.251444444444445,False,1,1,13.3,4.251444444444445
9,357,Kane,6,4,123,5.263222222222222,False,1,1,13.6,5.263222222222222
10,430,Jiménez,39,4,74,4.262666666666667,False,1,1,4.6,4.262666666666667
11,376,Foster,57,1,41,2.1368888888888886,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6380000000000003,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7301111111111112,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.256888888888889,False,0,0,3.5,0.0
