,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,38,4.35,False,1,7.2,4.35
1,255,Robertson,14,2,72,38,5.169,False,1,14.9,5.169
2,259,Alexander-Arnold,14,2,77,38,5.886,False,1,25.4,5.886
3,589,Phillips,14,2,41,38,4.172,False,1,3.5,4.172
4,251,Mané,14,3,117,38,7.2120000000000015,False,1,6.1,7.2120000000000015
5,254,Salah,14,3,128,38,9.008,True,2,40.8,18.016
6,302,Fernandes,1,3,114,38,5.395,False,1,52.1,5.395
7,570,Raphinha,2,3,55,38,4.832,False,1,8.0,4.832
8,202,Bamford,2,4,65,38,6.119,False,1,42.0,6.119
9,388,Kane,6,4,119,38,5.05,False,1,45.6,5.05
10,437,Antonio,21,4,66,38,4.855,False,1,9.2,4.855
