,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.2189999999999985,False,1,1,9.3,4.2189999999999985
1,123,James,8,2,51,4.027,False,1,1,6.8,4.027
2,200,Dallas,2,2,54,4.037,False,1,1,31.4,4.037
3,259,Alexander-Arnold,14,2,77,6.027,False,1,1,25.6,6.027
4,251,Mané,14,3,117,7.2120000000000015,False,1,1,6.2,7.2120000000000015
5,254,Salah,14,3,128,9.326,True,2,1,41.0,18.652
6,301,Lingard,21,3,66,4.339,False,1,1,29.4,4.339
7,570,Raphinha,2,3,55,4.944,False,1,1,8.0,4.944
8,91,Wood,90,4,65,5.0360000000000005,False,1,1,4.2,5.0360000000000005
9,202,Bamford,2,4,65,5.832999999999998,False,1,1,42.3,5.832999999999998
10,437,Antonio,21,4,66,4.912,False,1,1,9.2,4.912
11,548,Mendy,8,1,52,4.055,False,0,0,10.4,0.0
12,17,Tierney,3,2,52,3.902,False,0,0,3.9,0.0
13,92,Lowton,90,2,44,3.2710000000000004,False,0,0,2.3,0.0
14,557,Lookman,54,3,47,3.754,False,0,0,1.3,0.0
