,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.0280000000000005,False,1,1,5.9,4.0280000000000005
1,16,Gabriel,3,2,51,11,4.015,False,1,1,10.5,4.015
2,146,James,8,2,61,11,4.395,False,1,1,39.9,4.395
3,430,Dier,6,2,51,11,3.8569999999999998,False,1,1,7.2,3.8569999999999998
4,448,Perišić,6,2,56,11,4.029,False,1,1,24.8,4.029
5,111,Trossard,36,3,67,11,4.504,False,1,1,12.2,4.504
6,335,Rashford,1,3,65,11,4.34,False,1,1,15.2,4.34
7,428,Son,6,3,117,11,5.347,False,1,1,10.4,5.347
8,66,Solanke,91,4,57,11,4.125,False,1,1,1.5,4.125
9,80,Toney,94,4,73,11,4.327,False,1,1,23.2,4.327
10,318,Haaland,43,4,122,11,5.43,True,2,1,84.0,10.86
11,327,De Gea,1,1,49,11,3.647,False,0,0,6.3,0.0
12,477,Jonny,39,2,44,11,3.864,False,0,0,0.8,0.0
13,160,Zaha,31,3,74,11,4.526,False,0,0,19.6,0.0
14,579,Guedes,39,3,60,11,4.402,False,0,0,0.3,0.0
