,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8242,False,1,1,13.6,3.8242
1,146,James,8,2,61,3.6286,False,1,1,39.9,3.6286
2,285,Alexander-Arnold,14,2,73,4.3542000000000005,False,1,1,28.6,4.3542000000000005
3,448,Perišić,6,2,56,3.2816,False,1,1,24.8,3.2816
4,104,Groß,36,3,59,3.7805999999999997,False,1,1,20.9,3.7805999999999997
5,111,Trossard,36,3,67,4.0508,False,1,1,12.2,4.0508
6,160,Zaha,31,3,74,4.635599999999999,False,1,1,19.6,4.635599999999999
7,283,Salah,14,3,127,5.2707999999999995,True,2,1,28.5,10.541599999999999
8,66,Solanke,91,4,57,3.75,False,1,1,1.5,3.75
9,80,Toney,94,4,73,4.057799999999999,False,1,1,23.2,4.057799999999999
10,318,Haaland,43,4,122,4.957800000000001,False,1,1,84.0,4.957800000000001
11,254,Ward,13,1,41,3.0868,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,2.8586,False,0,0,2.3,0.0
13,526,Mee,94,2,45,3.0048000000000004,False,0,0,3.2,0.0
14,346,Andreas,54,3,46,2.8446000000000002,False,0,0,24.6,0.0
