,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,3.7960000000000003,False,1,1,4.5,3.7960000000000003
1,139,Chilwell,8,2,57,35,4.245,False,1,1,4.7,4.245
2,628,Aurier,17,2,43,35,3.82,False,1,1,0.3,3.82
3,733,Pedro Porro,6,2,48,35,4.569,False,1,1,0.8,4.569
4,261,Maddison,13,3,79,35,4.207,False,1,1,5.0,4.207
5,303,Mahrez,43,3,73,35,4.575,True,2,1,4.5,9.15
6,493,Gibbs-White,17,3,55,35,4.313,False,1,1,0.6,4.313
7,614,Willian,54,3,55,35,4.0360000000000005,False,1,1,0.3,4.0360000000000005
8,66,Solanke,91,4,56,35,3.9410000000000003,False,1,1,4.1,3.9410000000000003
9,319,Álvarez,43,4,60,35,4.413,False,1,1,2.5,4.413
10,394,Johnson,17,4,56,35,3.793,False,1,1,1.7,3.793
11,2,Leno,54,1,46,35,3.47,False,0,0,3.5,0.0
12,272,W.Fofana,8,2,43,35,3.509,False,0,0,1.0,0.0
13,290,Konaté,14,2,48,35,3.6630000000000003,False,0,0,1.3,0.0
14,315,Rodri,43,3,56,35,3.7460000000000004,False,0,0,1.9,0.0
