,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.101,False,1,1,4.7,4.101
1,285,Alexander-Arnold,14,2,76,35,4.873,False,1,1,27.0,4.873
2,448,Perišić,6,2,53,35,3.87,False,1,1,15.2,3.87
3,586,Estupiñán,36,2,49,35,4.204,False,1,1,15.0,4.204
4,107,March,36,3,53,35,5.067,False,1,1,14.5,5.067
5,283,Salah,14,3,130,35,6.037000000000001,True,2,1,34.6,12.074000000000002
6,303,Mahrez,43,3,73,35,5.332000000000002,False,1,1,4.5,5.332000000000002
7,335,Rashford,1,3,72,35,5.091,False,1,1,45.0,5.091
8,318,Haaland,43,4,124,35,5.6,False,1,1,83.2,5.6
9,319,Álvarez,43,4,60,35,5.1,False,1,1,2.6,5.1
10,427,Kane,6,4,114,35,5.456,False,1,1,29.3,5.456
11,24,Turner,3,1,38,35,0.0,False,0,0,1.3,0.0
12,253,Vestergaard,13,2,38,35,0.0,False,0,0,5.0,0.0
13,558,Bueno,39,2,38,35,2.384,False,0,0,3.3,0.0
14,83,Dasilva,94,3,41,35,1.672,False,0,0,3.5,0.0
