,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,3.7960000000000003,False,1,1,4.5,3.7960000000000003
1,285,Alexander-Arnold,14,2,76,35,5.167000000000002,False,1,1,26.8,5.167000000000002
2,448,Perišić,6,2,53,35,4.246,False,1,1,15.1,4.246
3,733,Pedro Porro,6,2,48,35,4.569,False,1,1,0.8,4.569
4,124,Mitoma,36,3,56,35,4.368,False,1,1,27.7,4.368
5,283,Salah,14,3,130,35,6.675,False,1,1,34.5,6.675
6,335,Rashford,1,3,72,35,5.291,False,1,1,44.8,5.291
7,493,Gibbs-White,17,3,55,35,4.313,False,1,1,0.6,4.313
8,680,Gakpo,14,3,77,35,5.2589999999999995,False,1,1,6.4,5.2589999999999995
9,318,Haaland,43,4,124,35,7.44,True,2,1,83.1,14.88
10,427,Kane,6,4,114,35,6.224,False,1,1,29.3,6.224
11,24,Turner,3,1,38,35,0.134,False,0,0,1.3,0.0
12,253,Vestergaard,13,2,38,35,0.0,False,0,0,5.0,0.0
13,343,B.Williams,1,2,38,35,0.068,False,0,0,2.5,0.0
14,237,Greenwood,2,4,40,35,0.105,False,0,0,10.7,0.0
