,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,35,3.9189999999999996,False,1,1,15.3,3.9189999999999996
1,586,Estupiñán,36,2,49,35,4.447,False,1,1,15.2,4.447
2,628,Aurier,17,2,43,35,4.115,False,1,1,0.3,4.115
3,733,Pedro Porro,6,2,48,35,4.223,False,1,1,0.8,4.223
4,124,Mitoma,36,3,56,35,5.075,False,1,1,27.8,5.075
5,283,Salah,14,3,130,35,6.309,False,1,1,34.8,6.309
6,303,Mahrez,43,3,73,35,5.16,False,1,1,4.6,5.16
7,314,Foden,43,3,80,35,5.462999999999999,False,1,1,8.2,5.462999999999999
8,335,Rashford,1,3,72,35,5.462999999999999,False,1,1,45.1,5.462999999999999
9,318,Haaland,43,4,124,35,6.9060000000000015,True,2,1,83.2,13.812000000000003
10,427,Kane,6,4,114,35,5.5760000000000005,False,1,1,29.4,5.5760000000000005
11,24,Turner,3,1,38,35,0.095,False,0,0,1.3,0.0
12,253,Vestergaard,13,2,38,35,0.0,False,0,0,5.0,0.0
13,343,B.Williams,1,2,38,35,0.0,False,0,0,2.5,0.0
14,237,Greenwood,2,4,40,35,0.065,False,0,0,10.7,0.0
