,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.059,False,1,15.3,4.059
1,285,Alexander-Arnold,14,2,76,35,4.762,False,1,27.1,4.762
2,586,Estupiñán,36,2,49,35,4.447,False,1,15.2,4.447
3,733,Pedro Porro,6,2,48,35,4.223,False,1,0.8,4.223
4,124,Mitoma,36,3,56,35,5.075,False,1,27.8,5.075
5,283,Salah,14,3,130,35,6.309,False,1,34.8,6.309
6,303,Mahrez,43,3,73,35,5.16,False,1,4.6,5.16
7,314,Foden,43,3,80,35,5.462999999999999,False,1,8.2,5.462999999999999
8,335,Rashford,1,3,72,35,5.462999999999999,False,1,45.1,5.462999999999999
9,318,Haaland,43,4,124,35,6.9060000000000015,True,2,83.2,13.812000000000003
10,427,Kane,6,4,114,35,5.5760000000000005,False,1,29.4,5.5760000000000005
