,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,35,4.007,False,1,15.3,4.007
1,284,Robertson,14,2,68,35,4.251,False,1,6.8,4.251
2,285,Alexander-Arnold,14,2,76,35,5.167000000000002,False,1,26.8,5.167000000000002
3,733,Pedro Porro,6,2,48,35,4.569,False,1,0.8,4.569
4,283,Salah,14,3,130,35,6.675,False,1,34.5,6.675
5,335,Rashford,1,3,72,35,5.291,False,1,44.8,5.291
6,428,Son,6,3,115,35,4.867,False,1,6.1,4.867
7,680,Gakpo,14,3,77,35,5.2589999999999995,False,1,6.4,5.2589999999999995
8,40,Watkins,7,4,76,35,4.7410000000000005,False,1,20.0,4.7410000000000005
9,318,Haaland,43,4,124,35,7.44,True,2,83.1,14.88
10,427,Kane,6,4,114,35,6.224,False,1,29.3,6.224
