,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.101,False,1,4.7,4.101
1,106,Dunk,36,2,48,35,4.162,False,1,7.7,4.162
2,285,Alexander-Arnold,14,2,76,35,4.873,False,1,27.0,4.873
3,586,Estupiñán,36,2,49,35,4.204,False,1,15.0,4.204
4,283,Salah,14,3,130,35,6.037000000000001,True,2,34.6,12.074000000000002
5,303,Mahrez,43,3,73,35,5.332000000000002,False,1,4.5,5.332000000000002
6,314,Foden,43,3,80,35,5.218999999999999,False,1,8.1,5.218999999999999
7,335,Rashford,1,3,72,35,5.091,False,1,45.0,5.091
8,318,Haaland,43,4,124,35,5.6,False,1,83.2,5.6
9,319,Álvarez,43,4,60,35,5.1,False,1,2.6,5.1
10,427,Kane,6,4,114,35,5.456,False,1,29.3,5.456
