,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.1715,False,1,1,4.8,5.1715
1,285,Alexander-Arnold,14,2,76,4.553999999999999,False,1,1,27.1,4.553999999999999
2,332,Shaw,1,2,51,4.30175,False,1,1,16.5,4.30175
3,357,Trippier,4,2,61,4.6955,False,1,1,65.8,4.6955
4,107,March,36,3,53,5.474499999999999,False,1,1,14.5,5.474499999999999
5,124,Mitoma,36,3,56,5.880750000000001,False,1,1,27.8,5.880750000000001
6,301,De Bruyne,43,3,122,5.9755,False,1,1,27.3,5.9755
7,333,Fernandes,1,3,94,5.516500000000001,False,1,1,7.4,5.516500000000001
8,335,Rashford,1,3,72,7.11175,False,1,1,45.1,7.11175
9,318,Haaland,43,4,124,8.0245,True,2,1,83.2,16.049
10,594,Isak,4,4,69,5.061999999999999,False,1,1,10.7,5.061999999999999
11,426,Forster,6,1,39,3.3002499999999997,False,0,0,4.1,0.0
12,358,Burn,4,2,45,3.9847500000000005,False,0,0,4.2,0.0
13,710,Kiwior,3,2,40,3.1052500000000003,False,0,0,0.0,0.0
14,66,Solanke,91,4,56,3.8957499999999996,False,0,0,4.2,0.0
