,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.010249999999999,False,1,1,4.5,5.010249999999999
1,139,Chilwell,8,2,57,4.27175,False,1,1,4.7,4.27175
2,285,Alexander-Arnold,14,2,76,4.859500000000001,False,1,1,26.8,4.859500000000001
3,332,Shaw,1,2,51,4.45525,False,1,1,16.4,4.45525
4,107,March,36,3,53,5.3012500000000005,False,1,1,14.5,5.3012500000000005
5,124,Mitoma,36,3,56,5.108250000000001,False,1,1,27.7,5.108250000000001
6,283,Salah,14,3,130,6.38725,False,1,1,34.5,6.38725
7,333,Fernandes,1,3,94,5.91875,False,1,1,7.4,5.91875
8,335,Rashford,1,3,72,7.0577499999999995,False,1,1,44.8,7.0577499999999995
9,318,Haaland,43,4,124,7.743500000000001,True,2,1,83.1,15.487000000000002
10,594,Isak,4,4,69,4.6765,False,1,1,10.6,4.6765
11,548,Iversen,13,1,39,3.2205,False,0,0,5.0,0.0
12,272,W.Fofana,8,2,43,3.5977499999999996,False,0,0,1.0,0.0
13,710,Kiwior,3,2,40,3.0185,False,0,0,0.0,0.0
14,66,Solanke,91,4,56,3.7664999999999997,False,0,0,4.1,0.0
