,ID,Points,Minutes,sim
0,5,4,90,1
1,8,5,90,1
2,9,3,90,1
3,10,2,90,1
4,12,2,90,1
5,14,2,90,1
6,19,7,90,1
7,20,5,90,1
8,27,1,90,1
9,29,2,90,1
10,34,2,90,1
11,42,2,90,1
12,46,2,90,1
13,48,2,90,1
14,49,2,90,1
15,50,2,90,1
16,58,7,90,1
17,60,2,90,1
18,65,10,90,1
19,66,2,90,1
20,70,1,90,1
21,72,7,90,1
22,77,1,90,1
23,82,5,90,1
24,83,1,90,1
25,84,1,90,1
26,85,12,90,1
27,89,1,90,1
28,90,2,90,1
29,96,5,90,1
30,98,2,90,1
31,101,2,90,1
32,105,7,90,1
33,110,2,90,1
34,111,8,90,1
35,113,2,90,1
36,117,6,90,1
37,120,2,90,1
38,121,2,90,1
39,126,3,90,1
40,129,2,90,1
41,130,2,90,1
42,131,2,90,1
43,132,2,90,1
44,134,3,90,1
45,135,2,90,1
46,150,2,90,1
47,151,2,90,1
48,152,2,90,1
49,165,3,90,1
50,167,6,90,1
51,168,4,90,1
52,170,6,90,1
53,172,6,90,1
54,191,6,90,1
55,194,6,90,1
56,198,9,90,1
57,200,2,90,1
58,202,3,90,1
59,203,6,90,1
60,205,2,90,1
61,208,3,90,1
62,211,4,90,1
63,220,0,90,1
64,226,5,90,1
65,229,2,90,1
66,231,2,90,1
67,232,6,90,1
68,234,0,90,1
69,236,2,90,1
70,242,0,90,1
71,244,2,90,1
72,245,2,90,1
73,247,2,90,1
74,249,2,90,1
75,252,2,90,1
76,254,2,90,1
77,255,1,90,1
78,256,2,90,1
79,259,2,90,1
80,260,2,90,1
81,263,2,90,1
82,265,2,90,1
83,267,2,90,1
84,275,2,90,1
85,276,2,90,1
86,279,6,90,1
87,280,2,90,1
88,283,2,90,1
89,288,2,90,1
90,291,2,90,1
91,293,17,90,1
92,295,2,90,1
93,298,2,90,1
94,302,4,90,1
95,303,7,90,1
96,304,5,90,1
97,307,5,90,1
98,308,3,90,1
99,313,2,90,1
100,317,2,90,1
101,320,2,90,1
102,321,1,90,1
103,326,2,90,1
104,330,1,90,1
105,341,6,90,1
106,343,12,90,1
107,344,3,90,1
108,349,6,90,1
109,350,6,90,1
110,352,6,90,1
111,353,13,90,1
112,354,6,90,1
113,360,2,90,1
114,362,9,90,1
115,365,3,90,1
116,373,5,90,1
117,376,2,90,1
118,377,1,90,1
119,378,2,90,1
120,382,11,90,1
121,385,0,90,1
122,388,2,90,1
123,393,1,90,1
124,396,2,90,1
125,401,7,90,1
126,406,2,90,1
127,407,2,90,1
128,409,2,90,1
129,412,2,90,1
130,415,8,90,1
131,421,2,90,1
132,423,2,90,1
133,425,7,90,1
134,427,2,90,1
135,430,2,90,1
136,432,2,90,1
137,442,2,90,1
138,447,6,90,1
139,467,2,90,1
140,468,6,90,1
141,471,1,90,1
142,475,3,90,1
143,476,1,90,1
144,485,2,90,1
145,490,2,90,1
146,492,2,90,1
147,493,2,90,1
148,504,2,90,1
149,506,4,90,1
150,508,4,90,1
151,509,7,90,1
152,511,2,90,1
153,516,3,90,1
154,519,5,90,1
155,520,2,90,1
156,522,2,90,1
157,523,9,90,1
158,528,2,90,1
159,532,2,90,1
160,533,2,90,1
161,535,3,90,1
162,540,2,90,1
163,542,4,90,1
164,548,1,90,1
165,551,1,90,1
166,557,2,90,1
167,559,2,90,1
168,563,1,90,1
169,565,2,90,1
170,566,4,90,1
171,569,1,90,1
172,570,4,90,1
173,572,1,90,1
174,573,1,90,1
175,582,4,90,1
176,584,2,90,1
177,588,2,90,1
178,590,6,90,1
179,591,2,90,1
180,595,1,90,1
181,597,3,90,1
182,599,5,90,1
183,604,2,90,1
184,606,2,90,1
185,608,8,90,1
186,611,6,90,1
187,614,1,90,1
188,616,6,90,1
189,617,2,90,1
190,630,2,90,1
191,638,3,90,1
192,639,2,90,1
193,642,2,90,1
194,660,3,90,1
195,663,7,90,1
196,664,2,90,1
197,668,2,90,1
198,676,2,90,1
199,687,9,90,1
200,688,2,90,1
201,689,2,90,1
202,690,2,90,1
203,707,2,90,1
204,709,2,90,1
205,711,2,90,1
206,712,7,90,1
207,714,5,90,1
208,727,2,90,1
209,776,2,90,1
210,790,1,90,1
211,792,0,90,1
212,798,1,90,1
213,803,2,90,1
214,805,9,90,1
215,806,6,90,1
216,807,2,90,1
217,808,2,90,1
218,823,2,90,1
219,846,1,90,1
0,5,6,90,2
1,6,11,90,2
2,8,2,90,2
3,9,3,90,2
4,12,6,90,2
5,14,4,90,2
6,19,8,90,2
7,20,6,90,2
8,27,1,90,2
9,29,6,90,2
10,31,6,90,2
11,41,1,90,2
12,42,1,90,2
13,48,1,90,2
14,49,1,90,2
15,50,2,90,2
16,58,2,90,2
17,60,4,90,2
18,63,7,90,2
19,66,2,90,2
20,70,2,90,2
21,72,5,90,2
22,77,2,90,2
23,82,2,90,2
24,84,2,90,2
25,85,2,90,2
26,89,2,90,2
27,96,12,90,2
28,101,6,90,2
29,105,3,90,2
30,106,3,90,2
31,108,8,90,2
32,110,3,90,2
33,111,3,90,2
34,113,9,90,2
35,117,9,90,2
36,119,2,90,2
37,121,6,90,2
38,125,3,90,2
39,129,6,90,2
40,130,9,90,2
41,131,8,90,2
42,134,9,90,2
43,135,2,90,2
44,144,3,90,2
45,150,6,90,2
46,152,6,90,2
47,154,2,90,2
48,161,2,90,2
49,165,2,90,2
50,167,1,90,2
51,168,2,90,2
52,172,4,90,2
53,178,1,90,2
54,191,1,90,2
55,194,1,90,2
56,195,1,90,2
57,197,1,90,2
58,198,1,90,2
59,199,2,90,2
60,200,2,90,2
61,205,2,90,2
62,211,5,90,2
63,217,1,90,2
64,220,0,90,2
65,221,2,90,2
66,226,4,90,2
67,231,2,90,2
68,232,2,90,2
69,234,0,90,2
70,236,2,90,2
71,242,0,90,2
72,245,9,90,2
73,247,6,90,2
74,249,6,90,2
75,250,3,90,2
76,254,3,90,2
77,256,3,90,2
78,259,3,90,2
79,260,12,90,2
80,263,7,90,2
81,265,6,90,2
82,267,3,90,2
83,275,6,90,2
84,276,3,90,2
85,280,3,90,2
86,282,3,90,2
87,283,9,90,2
88,286,6,90,2
89,290,9,90,2
90,291,6,90,2
91,297,10,90,2
92,300,3,90,2
93,302,6,90,2
94,303,3,90,2
95,304,8,90,2
96,307,6,90,2
97,308,16,90,2
98,309,15,90,2
99,313,6,90,2
100,318,0,90,2
101,321,0,90,2
102,326,2,90,2
103,330,0,90,2
104,340,6,90,2
105,341,2,90,2
106,343,8,90,2
107,344,16,90,2
108,349,7,90,2
109,350,2,90,2
110,352,2,90,2
111,353,15,90,2
112,355,4,90,2
113,362,4,90,2
114,365,2,90,2
115,368,2,90,2
116,373,4,90,2
117,376,2,90,2
118,377,2,90,2
