,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.843,False,1,1,4.6,3.843
1,224,Matip,14,2,50,8,4.088,False,1,1,3.4,4.088
2,234,Robertson,14,2,70,8,4.349,False,1,1,2.0,4.349
3,259,Laporte,43,2,55,8,4.087,False,1,1,3.6,4.087
4,17,Pépé,3,3,71,8,4.381,False,1,1,1.1,4.381
5,230,Mané,14,3,119,8,5.549,False,1,1,2.8,5.549
6,251,De Bruyne,43,3,119,8,6.068,True,2,1,2.0,12.136
7,265,Foden,43,3,79,8,4.312,False,1,1,1.8,4.312
8,4,Aubameyang,3,4,99,8,5.384,False,1,1,2.2,5.384
9,315,Pukki,45,4,59,8,4.255,False,1,1,5.0,4.255
10,525,A.Armstrong,20,4,60,8,4.883,False,1,1,2.6,4.883
11,28,Steer,7,1,40,8,3.042,False,0,0,3.6,0.0
12,326,Aarons,45,2,44,8,2.957,False,0,0,1.4,0.0
13,343,Bednarek,20,2,44,8,2.8360000000000003,False,0,0,0.7,0.0
14,51,Ramsey,7,3,45,8,2.622,False,0,0,0.5,0.0
