,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,3.387777777777778,False,1,1,2.1,3.387777777777778
1,224,Matip,14,2,50,3.458222222222222,False,1,1,3.4,3.458222222222222
2,237,Alexander-Arnold,14,2,75,4.259555555555556,False,1,1,22.2,4.259555555555556
3,256,Cancelo,43,2,62,4.069222222222223,False,1,1,17.8,4.069222222222223
4,33,Grealish,43,3,79,4.66611111111111,False,1,1,17.3,4.66611111111111
5,96,Mbeumo,94,3,55,4.137333333333332,False,1,1,1.4,4.137333333333332
6,233,Salah,14,3,127,5.993111111111111,True,2,1,61.1,11.986222222222223
7,359,Son,6,3,100,4.888,False,1,1,13.1,4.888
8,78,Toney,94,4,63,4.3517777777777775,False,1,1,15.0,4.3517777777777775
9,525,A.Armstrong,20,4,60,4.025222222222222,False,1,1,2.6,4.025222222222222
10,529,Lukaku,8,4,117,5.1417777777777784,False,1,1,37.2,5.1417777777777784
11,376,Foster,57,1,40,2.350666666666667,False,0,0,21.4,0.0
12,302,Manquillo,4,2,40,2.3786666666666667,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.5508888888888888,False,0,0,13.2,0.0
14,115,Brownhill,90,3,44,2.376777777777778,False,0,0,3.0,0.0
