,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9946666666666664,False,1,1,10.3,3.9946666666666664
1,127,Rüdiger,8,2,58,3.7012222222222224,False,1,1,21.1,3.7012222222222224
2,237,Alexander-Arnold,14,2,75,4.285555555555556,False,1,1,22.2,4.285555555555556
3,256,Cancelo,43,2,62,4.061777777777778,False,1,1,17.8,4.061777777777778
4,33,Grealish,43,3,79,4.603,False,1,1,17.3,4.603
5,96,Mbeumo,94,3,55,4.180555555555555,False,1,1,1.4,4.180555555555555
6,138,Mount,8,3,74,3.9682222222222228,False,1,1,8.8,3.9682222222222228
7,233,Salah,14,3,127,6.054555555555556,True,2,1,61.1,12.109111111111112
8,78,Toney,94,4,63,4.349777777777778,False,1,1,15.0,4.349777777777778
9,525,A.Armstrong,20,4,60,3.9556666666666676,False,1,1,2.6,3.9556666666666676
10,529,Lukaku,8,4,117,5.209666666666667,False,1,1,37.2,5.209666666666667
11,295,Dubravka,4,1,44,3.053444444444444,False,0,0,0.1,0.0
12,302,Manquillo,4,2,40,2.311,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.5442222222222224,False,0,0,13.2,0.0
14,115,Brownhill,90,3,44,2.3686666666666665,False,0,0,3.0,0.0
