,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.843,False,1,4.6,3.843
1,249,Walker,43,2,55,8,4.558,False,1,6.9,4.558
2,256,Cancelo,43,2,62,8,5.08,False,1,17.8,5.08
3,262,Dias,43,2,61,8,4.615,False,1,28.3,4.615
4,33,Grealish,43,3,79,8,5.754,False,1,17.3,5.754
5,230,Mané,14,3,119,8,5.549,False,1,2.8,5.549
6,233,Salah,14,3,127,8,6.738,True,2,61.1,13.476
7,251,De Bruyne,43,3,119,8,6.068,False,1,2.0,6.068
8,359,Son,6,3,100,8,5.2620000000000005,False,1,13.1,5.2620000000000005
9,4,Aubameyang,3,4,99,8,5.384,False,1,2.2,5.384
10,357,Kane,6,4,121,8,5.292999999999998,False,1,5.0,5.292999999999998
