,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,8,4.423,False,1,10.3,4.423
1,249,Walker,43,2,55,8,4.596,False,1,6.9,4.596
2,256,Cancelo,43,2,62,8,5.077,False,1,17.7,5.077
3,262,Dias,43,2,61,8,4.605,False,1,28.3,4.605
4,33,Grealish,43,3,79,8,5.573,False,1,17.3,5.573
5,230,Mané,14,3,119,8,5.617000000000001,False,1,2.8,5.617000000000001
6,233,Salah,14,3,127,8,6.771,True,2,61.1,13.542
7,251,De Bruyne,43,3,119,8,6.035,False,1,2.0,6.035
8,359,Son,6,3,100,8,5.2639999999999985,False,1,13.1,5.2639999999999985
9,4,Aubameyang,3,4,99,8,5.461,False,1,2.2,5.461
10,529,Lukaku,8,4,117,8,5.3020000000000005,False,1,37.2,5.3020000000000005
