,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.701,False,1,1,24.1,3.701
1,16,Tierney,3,2,49,8,4.135,False,1,1,6.9,4.135
2,39,Targett,7,2,48,8,3.91,False,1,1,2.8,3.91
3,224,Matip,14,2,50,8,4.088,False,1,1,3.4,4.088
4,249,Walker,43,2,55,8,4.558,False,1,1,6.9,4.558
5,22,Saka,3,3,63,8,4.258,False,1,1,11.3,4.258
6,233,Salah,14,3,127,8,6.738,True,2,1,61.1,13.476
7,240,Jota,14,3,76,8,4.367,False,1,1,17.3,4.367
8,359,Son,6,3,100,8,5.2620000000000005,False,1,1,13.1,5.2620000000000005
9,337,Ings,7,4,79,8,4.694,False,1,1,16.5,4.694
10,525,A.Armstrong,20,4,60,8,4.883,False,1,1,2.6,4.883
11,559,Ramsdale,3,1,46,8,3.843,False,0,0,4.6,0.0
12,256,Cancelo,43,2,62,8,5.08,False,0,0,17.8,0.0
13,33,Grealish,43,3,79,8,5.754,False,0,0,17.3,0.0
14,315,Pukki,45,4,59,8,4.255,False,0,0,5.0,0.0
