Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,53,2.051,53,1.197,53,1.649,54,2.504,52,1.954,50,1.751,53,1.438
M,Aubameyang,11.3,11.3,Arsenal,75,4.403,75,5.278,74,3.4,72,3.892,72,4.766,71,4.323,72,4.208,69,3.63
D,Cédric,4.6,4.6,Arsenal,71,2.264,74,2.879,73,1.635,70,2.179,67,3.167,68,2.579,67,2.363,67,1.818
F,Lacazette,8.4,8.4,Arsenal,71,3.928,70,4.582,69,2.988,68,3.421,68,4.08,68,3.831,66,3.596,65,3.223
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,82,3.379,82,2.968,82,3.213,79,3.689,82,3.425,81,3.317,80,2.985
M,Xhaka,5.2,5.2,Arsenal,79,2.194,75,2.294,74,1.863,74,2.003,73,2.314,71,2.091,74,2.098,68,1.832
D,Marí,4.4,4.4,Arsenal,41,1.198,39,1.406,40,0.87,42,1.255,41,1.833,44,1.579,46,1.531,44,1.14
D,Bellerín,5.1,5.1,Arsenal,82,2.605,81,3.173,76,1.717,76,2.381,74,3.509,76,2.897,75,2.656,72,1.967
G,Martínez,5.2,4.9,Aston Villa,88,3.401,87,3.498,86,3.314,86,3.207,86,3.697,85,3.622,84,3.617,84,3.652
D,Chambers,4.5,4.5,Arsenal,3,0.099,2,0.081,3,0.073,4,0.13,4,0.189,4,0.156,3,0.109,6,0.172
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.022,1,0.018,2,0.064,2,0.06,3,0.104,2,0.058,3,0.083,4,0.063
D,Holding,4.6,4.6,Arsenal,86,2.708,82,3.172,82,1.851,79,2.472,79,3.736,77,2.922,76,2.684,76,2.067
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,31,1.631,27,1.66,31,1.328,32,1.556,34,1.984,32,1.722,33,1.724,36,1.705
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.046,1,0.037,1,0.037,2,0.085,1,0.048,2,0.086,2,0.083,1,0.042
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.359,9,0.615,6,0.291,7,0.382,8,0.504,7,0.421,9,0.524,10,0.535
M,Smith Rowe,4.4,4.4,Arsenal,48,2.021,47,2.277,48,1.723,49,1.944,48,2.251,46,2.003,41,1.741,44,1.723
M,Saka,5.4,5.4,Arsenal,74,3.807,74,4.565,73,3.034,72,3.462,70,4.138,69,3.757,68,3.563,68,3.191
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,9,0.499,11,0.71,13,0.589,14,0.72,15,0.92,15,0.856,16,0.881,16,0.809
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,2,0.085,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,3,0.112,7,0.284,8,0.295,9,0.318,12,0.558,8,0.375,9,0.424,8,0.398
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.091,6,0.2,8,0.241,11,0.306,12,0.46,10,0.384,8,0.31,9,0.365
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
