Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,55,2.127,56,1.261,51,1.588,53,2.458,54,2.028,56,1.956,53,1.438
M,Aubameyang,11.3,11.3,Arsenal,76,4.456,75,5.278,74,3.4,71,3.842,71,4.704,72,4.379,70,4.101,71,3.726
D,Cédric,4.6,4.6,Arsenal,73,2.326,70,2.725,71,1.593,67,2.088,67,3.167,67,2.542,69,2.432,68,1.844
F,Lacazette,8.4,8.4,Arsenal,72,3.976,71,4.64,69,2.988,68,3.421,68,4.08,67,3.782,66,3.596,65,3.223
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,82,3.379,82,2.968,82,3.213,83,3.877,79,3.3,79,3.236,80,2.985
M,Xhaka,5.2,5.2,Arsenal,80,2.216,77,2.343,74,1.863,74,2.003,72,2.287,74,2.164,71,2.028,73,1.941
D,Marí,4.4,4.4,Arsenal,43,1.255,41,1.477,39,0.849,44,1.314,44,1.967,42,1.508,41,1.366,44,1.14
D,Bellerín,5.1,5.1,Arsenal,82,2.605,79,3.095,78,1.76,78,2.443,77,3.652,76,2.897,73,2.586,73,1.993
G,Martínez,5.2,4.9,Aston Villa,88,3.401,87,3.498,87,3.354,86,3.207,85,3.653,85,3.622,85,3.661,84,3.652
D,Chambers,4.5,4.5,Arsenal,4,0.132,2,0.081,1,0.025,3,0.097,3,0.142,5,0.195,4,0.145,6,0.172
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.022,1,0.018,2,0.064,2,0.06,2,0.07,3,0.087,4,0.111,4,0.063
D,Holding,4.6,4.6,Arsenal,86,2.708,81,3.134,82,1.851,79,2.472,78,3.689,76,2.884,78,2.754,75,2.041
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,29,1.529,29,1.78,32,1.369,32,1.556,33,1.927,32,1.722,34,1.774,33,1.569
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.046,1,0.037,1,0.037,2,0.085,2,0.095,1,0.043,2,0.083,2,0.083
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.418,6,0.412,7,0.339,7,0.382,8,0.504,7,0.421,8,0.467,10,0.535
M,Smith Rowe,4.4,4.4,Arsenal,43,1.823,45,2.185,44,1.59,42,1.683,45,2.117,45,1.961,46,1.941,46,1.796
M,Saka,5.4,5.4,Arsenal,78,3.99,79,4.844,78,3.213,78,3.716,78,4.568,77,4.15,76,3.94,76,3.523
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,9,0.499,12,0.774,15,0.678,15,0.77,15,0.92,15,0.856,16,0.881,15,0.759
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,2,0.085,0,0,1,0.043,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,3,0.112,6,0.243,7,0.258,11,0.388,10,0.465,11,0.516,9,0.424,9,0.448
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.061,5,0.167,8,0.241,13,0.361,11,0.422,9,0.345,9,0.348,6,0.243
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
