,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.4689999999999985,False,1,6.7,4.4689999999999985
1,300,Shaw,1,2,48,20,4.631,False,1,1.9,4.631
2,313,Wan-Bissaka,1,2,54,20,4.67,False,1,9.9,4.67
3,556,Dias,43,2,58,20,4.6610000000000005,False,1,12.3,4.6610000000000005
4,254,Salah,14,3,125,20,5.079,False,1,38.8,5.079
5,276,Sterling,43,3,114,20,5.773,False,1,4.4,5.773
6,302,Fernandes,1,3,113,20,6.808,True,2,53.2,13.616
7,306,Rashford,1,3,96,20,5.912000000000001,False,1,12.6,5.912000000000001
8,202,Bamford,2,4,67,20,4.922,False,1,49.5,4.922
9,224,Vardy,13,4,101,20,4.952,False,1,29.0,4.952
10,282,Jesus,43,4,91,20,5.246,False,1,1.4,5.246
