,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.4689999999999985,False,1,1,6.7,4.4689999999999985
1,232,Chilwell,8,2,61,20,4.308,False,1,1,22.8,4.308
2,313,Wan-Bissaka,1,2,54,20,4.67,False,1,1,9.9,4.67
3,556,Dias,43,2,58,20,4.6610000000000005,False,1,1,12.3,4.6610000000000005
4,37,Grealish,7,3,77,20,4.57,False,1,1,35.6,4.57
5,276,Sterling,43,3,114,20,5.773,False,1,1,4.4,5.773
6,302,Fernandes,1,3,113,20,6.808,True,2,1,53.1,13.616
7,306,Rashford,1,3,96,20,5.912000000000001,False,1,1,12.6,5.912000000000001
8,68,Maupay,36,4,61,20,4.747,False,1,1,2.8,4.747
9,202,Bamford,2,4,67,20,4.922,False,1,1,49.5,4.922
10,514,Watkins,7,4,61,20,4.635,False,1,1,11.2,4.635
11,597,Sánchez,36,1,44,20,3.663,False,0,0,1.0,0.0
12,42,Targett,7,2,46,20,3.535,False,0,0,4.9,0.0
13,195,Cooper,2,2,43,20,3.334,False,0,0,0.4,0.0
14,23,Smith Rowe,3,3,45,20,2.824,False,0,0,3.4,0.0
