,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.4689999999999985,False,1,1,6.8,4.4689999999999985
1,232,Chilwell,8,2,61,20,4.308,False,1,1,22.8,4.308
2,313,Wan-Bissaka,1,2,54,20,4.67,False,1,1,9.9,4.67
3,556,Dias,43,2,58,20,4.6610000000000005,False,1,1,12.4,4.6610000000000005
4,37,Grealish,7,3,77,20,4.4689999999999985,False,1,1,35.7,4.4689999999999985
5,276,Sterling,43,3,114,20,5.924,False,1,1,4.5,5.924
6,302,Fernandes,1,3,113,20,6.891,True,2,1,53.3,13.782
7,306,Rashford,1,3,96,20,5.912000000000001,False,1,1,12.7,5.912000000000001
8,68,Maupay,36,4,61,20,4.85,False,1,1,2.8,4.85
9,202,Bamford,2,4,67,20,5.0310000000000015,False,1,1,49.4,5.0310000000000015
10,514,Watkins,7,4,61,20,4.635,False,1,1,11.2,4.635
11,597,Sánchez,36,1,44,20,3.663,False,0,0,1.0,0.0
12,66,Webster,36,2,44,20,3.552,False,0,0,1.5,0.0
13,195,Cooper,2,2,43,20,3.373,False,0,0,0.4,0.0
14,23,Smith Rowe,3,3,45,20,2.786,False,0,0,3.4,0.0
